10001,3.00,35Åã 18' 17.094",139Åã 31' 55.899",0,1.00,1417,,,,
10278,3.00,35Åã 18' 43.255",139Åã 32' 38.099",0,3.00,1566,1567,1582,,
10279,3.00,35Åã 18' 50.081",139Åã 32' 38.100",0,3.00,1131,1132,1769,,
10280,3.00,35Åã 18' 34.801",139Åã 32' 38.268",0,2.00,1518,1519,,,
10281,3.00,35Åã 18' 50.093",139Åã 32' 38.219",0,2.00,1769,1770,,,
10282,3.00,35Åã 18' 36.858",139Åã 32' 38.727",0,2.00,1576,1577,,,
10283,3.00,35Åã 18' 50.282",139Åã 32' 38.754",0,2.00,1770,1771,,,
10284,3.00,35Åã 18' 50.658",139Åã 32' 38.985",0,2.00,1754,1755,,,
10285,3.00,35Åã 18' 50.467",139Åã 32' 39.410",0,2.00,1771,1772,,,
10286,3.00,35Åã 18' 34.866",139Åã 32' 40.245",0,2.00,1519,1520,,,
10287,3.00,35Åã 18' 40.695",139Åã 32' 40.493",0,2.00,1577,1578,,,
10288,3.00,35Åã 18' 51.327",139Åã 32' 40.964",0,2.00,1755,1756,,,
10289,3.00,35Åã 18' 42.285",139Åã 32' 41.211",0,2.00,1578,1579,,,
10290,3.00,35Åã 18' 42.437",139Åã 32' 41.272",0,4.00,1579,1580,1938,1939,
10291,3.00,35Åã 18' 42.606",139Åã 32' 41.347",0,2.00,1580,1581,,,
10292,3.00,35Åã 18' 34.649",139Åã 32' 41.543",0,2.00,1520,1521,,,
10293,3.00,35Åã 18' 34.436",139Åã 32' 41.792",0,2.00,1521,1522,,,
10294,3.00,35Åã 18' 33.966",139Åã 32' 41.830",0,2.00,1522,1523,,,
10295,3.00,35Åã 18' 44.277",139Åã 32' 42.110",0,2.00,1581,1764,,,
10296,3.00,35Åã 18' 51.934",139Åã 32' 42.685",0,2.00,1756,1757,,,
10297,3.00,35Åã 18' 33.236",139Åã 32' 42.817",0,3.00,1502,1503,1560,,
10298,3.00,35Åã 18' 51.658",139Åã 32' 42.845",0,2.00,1772,1773,,,
10299,3.00,35Åã 18' 45.936",139Åã 32' 42.910",0,2.00,1764,1765,,,
10300,3.00,35Åã 18' 33.874",139Åã 32' 42.971",0,3.00,1523,1524,1560,,
10301,3.00,35Åã 18' 52.130",139Åã 32' 43.140",0,2.00,1757,1758,,,
10302,3.00,35Åã 18' 51.865",139Åã 32' 43.313",0,2.00,1773,1774,,,
10303,3.00,35Åã 18' 52.278",139Åã 32' 43.415",0,2.00,1758,1759,,,
10304,3.00,35Åã 18' 32.908",139Åã 32' 43.726",0,3.00,1503,1504,1559,,
10305,3.00,35Åã 18' 34.078",139Åã 32' 43.822",0,3.00,1524,1525,1586,,
10306,3.00,35Åã 18' 47.963",139Åã 32' 43.821",0,2.00,1765,1766,,,
10307,3.00,35Åã 18' 52.536",139Åã 32' 43.816",0,2.00,1759,1760,,,
10308,3.00,35Åã 18' 52.165",139Åã 32' 43.823",0,2.00,1774,1775,,,
10309,3.00,35Åã 18' 32.715",139Åã 32' 44.082",0,2.00,1504,1505,,,
10310,3.00,35Åã 18' 33.261",139Åã 32' 44.207",0,3.00,1526,1527,1559,,
10311,3.00,35Åã 18' 33.667",139Åã 32' 44.263",0,3.00,1525,1526,1596,,
10312,3.00,35Åã 19' 1.447",139Åã 32' 44.176",0,2.00,1691,1692,,,
10313,3.00,35Åã 19' 1.913",139Åã 32' 44.298",0,2.00,1692,1693,,,
10314,3.00,35Åã 19' 1.402",139Åã 32' 44.313",0,2.00,1690,1691,,,
10315,3.00,35Åã 18' 33.006",139Åã 32' 44.449",0,2.00,1527,1528,,,
10316,3.00,35Åã 19' 3.001",139Åã 32' 44.447",0,2.00,1693,1694,,,
10317,3.00,35Åã 18' 49.601",139Åã 32' 44.574",0,2.00,1766,1767,,,
10318,3.00,35Åã 18' 49.827",139Åã 32' 44.678",0,2.00,1767,1768,,,
10319,3.00,35Åã 18' 31.868",139Åã 32' 45.171",0,2.00,1505,1506,,,
10320,3.00,35Åã 18' 41.459",139Åã 32' 45.278",0,2.00,1583,1584,,,
10321,3.00,35Åã 19' 3.523",139Åã 32' 45.362",0,2.00,1694,1695,,,
10322,3.00,35Åã 18' 32.186",139Åã 32' 45.510",0,2.00,1528,1529,,,
10323,3.00,35Åã 18' 35.411",139Åã 32' 45.525",0,2.00,1586,1587,,,
10324,3.00,35Åã 19' 11.038",139Åã 32' 45.856",0,1.00,1202,,,,
10325,3.00,35Åã 18' 54.020",139Åã 32' 45.934",0,3.00,1760,1761,1941,,
10326,3.00,35Åã 19' 11.315",139Åã 32' 45.907",0,1.00,1280,,,,
10327,3.00,35Åã 19' 0.838",139Åã 32' 46.078",0,2.00,1689,1690,,,
10328,3.00,35Åã 18' 53.816",139Åã 32' 46.237",0,4.00,1776,1779,1940,1941,
10329,3.00,35Åã 18' 40.879",139Åã 32' 46.388",0,2.00,1584,1585,,,
10330,3.00,35Åã 18' 53.783",139Åã 32' 46.362",0,2.00,1779,1780,,,
10331,3.00,35Åã 18' 36.227",139Åã 32' 46.510",0,2.00,1587,1588,,,
10332,3.00,35Åã 18' 53.754",139Åã 32' 46.479",0,3.00,1768,1780,1781,,
10333,3.00,35Åã 18' 30.810",139Åã 32' 46.565",0,2.00,1506,1507,,,
10334,3.00,35Åã 19' 0.698",139Åã 32' 46.559",0,2.00,1688,1689,,,
10335,3.00,35Åã 18' 53.727",139Åã 32' 46.584",0,2.00,1781,1782,,,
10336,3.00,35Åã 18' 53.804",139Åã 32' 46.614",0,3.00,1782,1783,1786,,
10337,3.00,35Åã 18' 53.895",139Åã 32' 46.641",0,2.00,1783,1784,,,
10338,3.00,35Åã 19' 10.928",139Åã 32' 46.624",0,2.00,1202,1203,,,
10339,3.00,35Åã 18' 53.970",139Åã 32' 46.694",0,2.00,1784,1785,,,
10340,3.00,35Åã 18' 54.213",139Åã 32' 46.779",0,3.00,1776,1777,1785,,
10341,3.00,35Åã 18' 54.634",139Åã 32' 46.822",0,2.00,1761,1762,,,
10342,3.00,35Åã 18' 35.856",139Åã 32' 47.011",0,2.00,1595,1596,,,
10343,3.00,35Åã 18' 54.753",139Åã 32' 46.960",0,2.00,1762,1763,,,
10344,3.00,35Åã 18' 30.977",139Åã 32' 47.047",0,2.00,1529,1530,,,
10345,3.00,35Åã 18' 54.881",139Åã 32' 46.970",0,3.00,1638,1639,1763,,
10346,3.00,35Åã 19' 3.273",139Åã 32' 47.104",0,2.00,1695,1696,,,
10347,3.00,35Åã 18' 31.055",139Åã 32' 47.309",0,2.00,1530,1531,,,
10348,3.00,35Åã 19' 10.855",139Åã 32' 47.168",0,2.00,1203,1204,,,
10349,3.00,35Åã 18' 54.561",139Åã 32' 47.291",0,3.00,1638,1777,1778,,
10350,3.00,35Åã 19' 3.320",139Åã 32' 47.344",0,2.00,1696,1697,,,
10351,3.00,35Åã 18' 55.357",139Åã 32' 47.455",0,2.00,1668,1669,,,
10352,3.00,35Åã 18' 55.595",139Åã 32' 47.486",0,2.00,1669,1670,,,
10353,3.00,35Åã 18' 56.069",139Åã 32' 47.485",0,2.00,1671,1672,,,
10354,3.00,35Åã 18' 37.542",139Åã 32' 47.557",0,2.00,1588,1589,,,
10355,3.00,35Åã 18' 55.267",139Åã 32' 47.504",0,3.00,1639,1640,1668,,
10356,3.00,35Åã 18' 55.256",139Åã 32' 47.609",0,2.00,1640,1641,,,
10357,3.00,35Åã 18' 56.017",139Åã 32' 47.608",0,2.00,1670,1671,,,
10358,3.00,35Åã 19' 3.506",139Åã 32' 47.598",0,2.00,1697,1698,,,
10359,3.00,35Åã 18' 37.741",139Åã 32' 47.704",0,2.00,1589,1590,,,
10360,3.00,35Åã 18' 55.304",139Åã 32' 47.709",0,3.00,1616,1641,1642,,
10361,3.00,35Åã 18' 55.037",139Åã 32' 47.967",0,3.00,1616,1617,1778,,
10362,3.00,35Åã 19' 0.462",139Åã 32' 47.969",0,2.00,1687,1688,,,
10363,3.00,35Åã 19' 3.698",139Åã 32' 48.046",0,2.00,1698,1699,,,
10364,3.00,35Åã 18' 30.038",139Åã 32' 48.286",0,2.00,1531,1532,,,
10365,3.00,35Åã 19' 3.731",139Åã 32' 48.383",0,2.00,1699,1700,,,
10366,3.00,35Åã 18' 29.255",139Åã 32' 48.599",0,2.00,1507,1508,,,
10367,3.00,35Åã 18' 39.202",139Åã 32' 48.883",0,3.00,1590,1591,1603,,
10368,3.00,35Åã 18' 29.588",139Åã 32' 48.997",0,2.00,1532,1533,,,
10369,3.00,35Åã 18' 56.056",139Åã 32' 48.907",0,2.00,1642,1643,,,
10370,3.00,35Åã 18' 39.399",139Åã 32' 49.010",0,3.00,1585,1591,1592,,
10371,3.00,35Åã 18' 55.730",139Åã 32' 48.996",0,2.00,1617,1618,,,
10372,3.00,35Åã 19' 10.594",139Åã 32' 49.029",0,3.00,1204,1205,1933,,
10373,3.00,35Åã 19' 0.364",139Åã 32' 49.105",0,2.00,1686,1687,,,
10374,3.00,35Åã 19' 10.860",139Åã 32' 49.091",0,3.00,1280,1281,1933,,
10375,3.00,35Åã 18' 39.627",139Åã 32' 49.209",0,3.00,1592,1593,1799,,
10376,3.00,35Åã 18' 56.263",139Åã 32' 49.302",0,2.00,1643,1644,,,
10377,3.00,35Åã 18' 29.343",139Åã 32' 49.438",0,2.00,1533,1534,,,
10378,3.00,35Åã 18' 38.894",139Åã 32' 49.407",0,4.00,1594,1595,1603,1828,
10379,3.00,35Åã 18' 29.130",139Åã 32' 49.444",0,2.00,1534,1535,,,
10380,3.00,35Åã 18' 55.956",139Åã 32' 49.396",0,2.00,1618,1619,,,
10381,3.00,35Åã 18' 38.786",139Åã 32' 49.642",0,2.00,1828,1829,,,
10382,3.00,35Åã 19' 9.963",139Åã 32' 49.559",0,1.00,1208,,,,
10383,3.00,35Åã 18' 39.334",139Åã 32' 49.708",0,4.00,1593,1594,1604,1805,
10384,3.00,35Åã 19' 10.211",139Åã 32' 49.615",0,2.00,1208,1209,,,
10385,3.00,35Åã 18' 39.117",139Åã 32' 49.736",0,2.00,1604,1605,,,
10386,3.00,35Åã 19' 0.053",139Åã 32' 49.713",0,2.00,1673,1674,,,
10387,3.00,35Åã 19' 10.498",139Åã 32' 49.683",0,3.00,1205,1206,1934,,
10388,3.00,35Åã 19' 3.642",139Åã 32' 49.711",0,2.00,1700,1701,,,
10389,3.00,35Åã 19' 10.770",139Åã 32' 49.759",0,3.00,1281,1282,1934,,
10390,3.00,35Åã 19' 0.213",139Åã 32' 49.811",0,4.00,1674,1675,1685,1686,
10391,3.00,35Åã 19' 0.017",139Åã 32' 49.827",0,3.00,1672,1673,1683,,
10392,3.00,35Åã 18' 38.912",139Åã 32' 49.972",0,2.00,1605,1606,,,
10393,3.00,35Åã 18' 59.977",139Åã 32' 49.959",0,2.00,1683,1684,,,
10394,3.00,35Åã 18' 56.249",139Åã 32' 50.039",0,2.00,1619,1620,,,
10395,3.00,35Åã 19' 10.728",139Åã 32' 50.016",0,2.00,1282,1283,,,
10396,3.00,35Åã 18' 56.604",139Åã 32' 50.092",0,2.00,1644,1645,,,
10397,3.00,35Åã 19' 0.156",139Åã 32' 50.085",0,2.00,1684,1685,,,
10398,3.00,35Åã 19' 1.015",139Åã 32' 50.300",0,2.00,1675,1676,,,
10399,3.00,35Åã 18' 56.450",139Åã 32' 50.602",0,2.00,1620,1621,,,
10400,3.00,35Åã 18' 40.801",139Åã 32' 50.727",0,2.00,1805,1806,,,
10401,3.00,35Åã 18' 56.787",139Åã 32' 50.697",0,2.00,1645,1646,,,
10402,3.00,35Åã 19' 1.814",139Åã 32' 50.747",0,2.00,1676,1677,,,
10403,3.00,35Åã 19' 10.029",139Åã 32' 50.838",0,2.00,1209,1210,,,
10404,3.00,35Åã 19' 10.088",139Åã 32' 50.850",0,2.00,1210,1211,,,
10405,3.00,35Åã 18' 56.828",139Åã 32' 50.901",0,2.00,1646,1647,,,
10406,3.00,35Åã 18' 53.353",139Åã 32' 50.938",0,2.00,1786,1787,,,
10407,3.00,35Åã 19' 2.431",139Åã 32' 51.094",0,2.00,1677,1678,,,
10408,3.00,35Åã 18' 37.553",139Åã 32' 51.186",0,2.00,1829,1830,,,
10409,3.00,35Åã 19' 2.611",139Åã 32' 51.166",0,2.00,1678,1679,,,
10410,3.00,35Åã 18' 56.575",139Åã 32' 51.189",0,2.00,1621,1622,,,
10411,3.00,35Åã 18' 37.518",139Åã 32' 51.286",0,2.00,1830,1831,,,
10412,3.00,35Åã 18' 37.729",139Åã 32' 51.423",0,2.00,1606,1607,,,
10413,3.00,35Åã 18' 53.313",139Åã 32' 51.372",0,2.00,1787,1788,,,
10414,3.00,35Åã 18' 37.672",139Åã 32' 51.453",0,2.00,1607,1608,,,
10415,3.00,35Åã 19' 2.977",139Åã 32' 51.375",0,2.00,1679,1680,,,
10416,3.00,35Åã 18' 56.906",139Åã 32' 51.403",0,2.00,1647,1648,,,
10417,3.00,35Åã 18' 43.147",139Åã 32' 51.461",0,2.00,1799,1800,,,
10418,3.00,35Åã 19' 3.126",139Åã 32' 51.446",0,3.00,1680,1681,1701,,
10419,3.00,35Åã 18' 43.321",139Åã 32' 51.576",0,2.00,1800,1801,,,
10420,3.00,35Åã 19' 3.274",139Åã 32' 51.529",0,2.00,1681,1682,,,
10421,3.00,35Åã 18' 37.084",139Åã 32' 51.846",0,2.00,1831,1832,,,
10422,3.00,35Åã 18' 56.651",139Åã 32' 51.866",0,2.00,1622,1623,,,
10423,3.00,35Åã 18' 56.957",139Åã 32' 51.953",0,2.00,1648,1649,,,
10424,3.00,35Åã 18' 37.226",139Åã 32' 52.035",0,2.00,1608,1609,,,
10425,3.00,35Åã 19' 10.186",139Åã 32' 52.002",0,2.00,1206,1207,,,
10426,3.00,35Åã 18' 37.034",139Åã 32' 52.143",0,3.00,1609,1832,1833,,
10427,3.00,35Åã 19' 4.267",139Åã 32' 52.247",0,3.00,1218,1682,1857,,
10428,3.00,35Åã 18' 36.862",139Åã 32' 52.393",0,3.00,1610,1833,1834,,
10429,3.00,35Åã 19' 4.485",139Åã 32' 52.389",0,3.00,1217,1218,1860,,
10430,3.00,35Åã 19' 4.155",139Åã 32' 52.468",0,2.00,1857,1858,,,
10431,3.00,35Åã 19' 4.267",139Åã 32' 52.547",0,3.00,1702,1858,1859,,
10432,3.00,35Åã 19' 4.375",139Åã 32' 52.613",0,2.00,1859,1860,,,
10433,3.00,35Åã 18' 45.415",139Åã 32' 52.854",0,2.00,1801,1802,,,
10434,3.00,35Åã 19' 9.806",139Åã 32' 52.772",0,3.00,1207,1211,1212,,
10435,3.00,35Åã 18' 37.341",139Åã 32' 52.964",0,2.00,1610,1611,,,
10436,3.00,35Åã 18' 25.739",139Åã 32' 53.127",0,2.00,1508,1509,,,
10437,3.00,35Åã 19' 6.042",139Åã 32' 53.254",0,2.00,1216,1217,,,
10438,3.00,35Åã 18' 25.993",139Åã 32' 53.490",0,3.00,1535,1536,1813,,
10439,3.00,35Åã 18' 25.963",139Åã 32' 53.692",0,2.00,1813,1814,,,
10440,3.00,35Åã 18' 46.657",139Åã 32' 53.656",0,2.00,1802,1803,,,
10441,3.00,35Åã 19' 6.725",139Åã 32' 53.616",0,2.00,1215,1216,,,
10442,3.00,35Åã 19' 3.614",139Åã 32' 53.660",0,2.00,1702,1703,,,
10443,3.00,35Åã 18' 25.845",139Åã 32' 53.848",0,3.00,1814,1815,1821,,
10444,3.00,35Åã 18' 25.730",139Åã 32' 53.995",0,2.00,1815,1816,,,
10445,3.00,35Åã 18' 45.991",139Åã 32' 53.930",0,2.00,1806,1807,,,
10446,3.00,35Åã 18' 25.583",139Åã 32' 54.029",0,3.00,1536,1537,1816,,
10447,3.00,35Åã 18' 38.768",139Åã 32' 54.063",0,2.00,1611,1612,,,
10448,3.00,35Åã 18' 38.874",139Åã 32' 54.067",0,2.00,1612,1613,,,
10449,3.00,35Åã 18' 47.560",139Åã 32' 54.070",0,2.00,1803,1804,,,
10450,3.00,35Åã 18' 46.232",139Åã 32' 54.084",0,2.00,1807,1808,,,
10451,3.00,35Åã 19' 9.622",139Åã 32' 54.073",0,2.00,1212,1213,,,
10452,3.00,35Åã 19' 3.204",139Åã 32' 54.487",0,2.00,1703,1704,,,
10453,3.00,35Åã 19' 9.509",139Åã 32' 54.719",0,4.00,1213,1214,1243,1246,
10454,3.00,35Åã 18' 47.245",139Åã 32' 54.839",0,2.00,1808,1809,,,
10455,3.00,35Åã 19' 9.271",139Åã 32' 54.841",0,3.00,1214,1215,1219,,
10456,3.00,35Åã 18' 47.414",139Åã 32' 55.005",0,2.00,1809,1810,,,
10457,3.00,35Åã 19' 9.202",139Åã 32' 55.071",0,3.00,1219,1220,1245,,
10458,3.00,35Åã 19' 10.045",139Åã 32' 55.087",0,5.00,1243,1244,1245,1283,1284
10459,3.00,35Åã 19' 9.472",139Åã 32' 55.201",0,2.00,1220,1221,,,
10460,3.00,35Åã 18' 27.135",139Åã 32' 55.357",0,2.00,1821,1822,,,
10461,3.00,35Åã 18' 24.023",139Åã 32' 55.389",0,2.00,1509,1510,,,
10462,3.00,35Åã 18' 48.026",139Åã 32' 55.346",0,2.00,1810,1811,,,
10463,3.00,35Åã 19' 9.720",139Åã 32' 55.357",0,2.00,1221,1222,,,
10464,3.00,35Åã 18' 57.107",139Åã 32' 55.406",0,3.00,1635,1649,1650,,
10465,3.00,35Åã 18' 56.807",139Åã 32' 55.414",0,3.00,1623,1624,1635,,
10466,3.00,35Åã 19' 10.258",139Åã 32' 55.448",0,2.00,1284,1285,,,
10467,3.00,35Åã 19' 9.904",139Åã 32' 55.487",0,3.00,1222,1223,1244,,
10468,3.00,35Åã 19' 10.339",139Åã 32' 55.498",0,3.00,1248,1285,1286,,
10469,3.00,35Åã 18' 23.819",139Åã 32' 55.663",0,2.00,1510,1511,,,
10470,3.00,35Åã 18' 27.706",139Åã 32' 55.652",0,2.00,1822,1823,,,
10471,3.00,35Åã 18' 48.781",139Åã 32' 55.670",0,2.00,1811,1812,,,
10472,3.00,35Åã 18' 24.170",139Åã 32' 55.807",0,2.00,1537,1538,,,
10473,3.00,35Åã 19' 9.879",139Åã 32' 55.673",0,3.00,1223,1224,1247,,
10474,3.00,35Åã 18' 57.117",139Åã 32' 55.746",0,2.00,1650,1651,,,
10475,3.00,35Åã 19' 10.253",139Åã 32' 55.722",0,3.00,1240,1241,1248,,
10476,3.00,35Åã 19' 10.133",139Åã 32' 55.799",0,4.00,1239,1240,1246,1247,
10477,3.00,35Åã 18' 28.378",139Åã 32' 55.963",0,2.00,1823,1824,,,
10478,3.00,35Åã 19' 10.922",139Åã 32' 55.857",0,2.00,1286,1287,,,
10479,3.00,35Åã 18' 50.312",139Åã 32' 55.959",0,2.00,1634,1804,,,
10480,3.00,35Åã 18' 56.832",139Åã 32' 56.004",0,2.00,1624,1625,,,
10481,3.00,35Åã 19' 11.144",139Åã 32' 56.001",0,2.00,1287,1288,,,
10482,3.00,35Åã 18' 29.560",139Åã 32' 56.192",0,2.00,1824,1825,,,
10483,3.00,35Åã 19' 9.729",139Åã 32' 56.119",0,2.00,1224,1225,,,
10484,3.00,35Åã 18' 57.130",139Åã 32' 56.223",0,2.00,1651,1652,,,
10485,3.00,35Åã 19' 3.029",139Åã 32' 56.317",0,2.00,1704,1705,,,
10486,3.00,35Åã 18' 56.829",139Åã 32' 56.364",0,2.00,1625,1626,,,
10487,3.00,35Åã 18' 57.119",139Åã 32' 56.506",0,2.00,1652,1653,,,
10488,3.00,35Åã 18' 30.447",139Åã 32' 56.687",0,2.00,1825,1826,,,
10489,3.00,35Åã 19' 11.763",139Åã 32' 56.637",0,2.00,1241,1242,,,
10490,3.00,35Åã 18' 51.830",139Åã 32' 56.791",0,2.00,1863,1864,,,
10491,3.00,35Åã 19' 11.919",139Åã 32' 56.733",0,1.00,1242,,,,
10492,3.00,35Åã 18' 57.104",139Åã 32' 56.786",0,2.00,1653,1654,,,
10493,3.00,35Åã 18' 51.680",139Åã 32' 56.857",0,3.00,1633,1634,1864,,
10494,3.00,35Åã 18' 52.122",139Åã 32' 57.005",0,3.00,1862,1863,1869,,
10495,3.00,35Åã 18' 33.490",139Åã 32' 57.152",0,2.00,1834,1835,,,
10496,3.00,35Åã 18' 57.106",139Åã 32' 57.122",0,2.00,1654,1655,,,
10497,3.00,35Åã 18' 52.457",139Åã 32' 57.236",0,2.00,1861,1862,,,
10498,3.00,35Åã 18' 31.767",139Åã 32' 57.427",0,2.00,1826,1827,,,
10499,3.00,35Åã 18' 52.497",139Åã 32' 57.395",0,3.00,1632,1633,1861,,
10500,3.00,35Åã 18' 57.129",139Åã 32' 57.405",0,2.00,1655,1656,,,
10501,3.00,35Åã 18' 51.713",139Åã 32' 57.477",0,2.00,1867,1868,,,
10502,3.00,35Åã 18' 52.663",139Åã 32' 57.492",0,3.00,1631,1632,1788,,
10503,3.00,35Åã 18' 51.569",139Åã 32' 57.499",0,3.00,1665,1812,1868,,
10504,3.00,35Åã 18' 52.804",139Åã 32' 57.575",0,3.00,1630,1631,1789,,
10505,3.00,35Åã 18' 52.067",139Åã 32' 57.694",0,3.00,1866,1867,1869,,
10506,3.00,35Åã 19' 13.991",139Åã 32' 57.751",0,2.00,1288,1289,,,
10507,3.00,35Åã 18' 32.820",139Åã 32' 57.927",0,2.00,1817,1836,,,
10508,3.00,35Åã 18' 32.924",139Åã 32' 57.969",0,3.00,1835,1836,1837,,
10509,3.00,35Åã 18' 52.423",139Åã 32' 57.908",0,2.00,1865,1866,,,
10510,3.00,35Åã 19' 14.139",139Åã 32' 57.839",0,3.00,1289,1290,1416,,
10511,3.00,35Åã 18' 32.758",139Åã 32' 58.014",0,3.00,1817,1818,1827,,
10512,3.00,35Åã 18' 33.061",139Åã 32' 58.023",0,2.00,1837,1838,,,
10513,3.00,35Åã 19' 9.126",139Åã 32' 57.930",0,2.00,1225,1226,,,
10514,3.00,35Åã 18' 52.463",139Åã 32' 58.025",0,4.00,1664,1665,1790,1865,
10515,3.00,35Åã 18' 32.983",139Åã 32' 58.119",0,3.00,1838,1839,1847,,
10516,3.00,35Åã 18' 32.691",139Åã 32' 58.120",0,2.00,1818,1819,,,
10517,3.00,35Åã 18' 32.778",139Åã 32' 58.166",0,3.00,1601,1819,1820,,
10518,3.00,35Åã 19' 14.051",139Åã 32' 58.048",0,1.00,1416,,,,
10519,3.00,35Åã 18' 32.899",139Åã 32' 58.221",0,2.00,1820,1839,,,
10520,3.00,35Åã 18' 52.802",139Åã 32' 58.214",0,3.00,1663,1664,1789,,
10521,3.00,35Åã 19' 2.910",139Åã 32' 58.201",0,3.00,1705,1706,1737,,
10522,3.00,35Åã 18' 57.000",139Åã 32' 58.280",0,2.00,1656,1657,,,
10523,3.00,35Åã 18' 22.220",139Åã 32' 58.411",0,2.00,1538,1539,,,
10524,3.00,35Åã 19' 15.325",139Åã 32' 58.548",0,2.00,1290,1291,,,
10525,3.00,35Åã 19' 15.302",139Åã 32' 58.600",0,2.00,1291,1292,,,
10526,3.00,35Åã 18' 52.064",139Åã 32' 58.932",0,2.00,1790,1791,,,
10527,3.00,35Åã 19' 15.795",139Åã 32' 58.928",0,3.00,1292,1293,1303,,
10528,3.00,35Åã 19' 9.048",139Åã 32' 59.103",0,2.00,1238,1239,,,
10529,3.00,35Åã 19' 8.729",139Åã 32' 59.127",0,3.00,1226,1227,1935,,
10530,3.00,35Åã 19' 8.113",139Åã 32' 59.196",0,2.00,1228,1229,,,
10531,3.00,35Åã 18' 21.498",139Åã 32' 59.454",0,2.00,1539,1540,,,
10532,3.00,35Åã 19' 9.077",139Åã 32' 59.292",0,4.00,1237,1238,1262,1935,
10533,3.00,35Åã 19' 8.650",139Åã 32' 59.352",0,2.00,1227,1228,,,
10534,3.00,35Åã 19' 16.503",139Åã 32' 59.423",0,2.00,1293,1294,,,
10535,3.00,35Åã 18' 56.606",139Åã 32' 59.497",0,2.00,1626,1627,,,
10536,3.00,35Åã 19' 9.086",139Åã 32' 59.463",0,2.00,1236,1237,,,
10537,3.00,35Åã 18' 56.896",139Åã 32' 59.547",0,2.00,1657,1658,,,
10538,3.00,35Åã 18' 20.819",139Åã 32' 59.675",0,2.00,1511,1512,,,
10539,3.00,35Åã 19' 9.631",139Åã 32' 59.566",0,2.00,1262,1263,,,
10540,3.00,35Åã 18' 56.554",139Åã 32' 59.639",0,3.00,1627,1628,1666,,
10541,3.00,35Åã 18' 21.233",139Åã 32' 59.807",0,2.00,1540,1541,,,
10542,3.00,35Åã 18' 56.472",139Åã 32' 59.721",0,3.00,1628,1629,1637,,
10543,3.00,35Åã 18' 56.380",139Åã 32' 59.722",0,3.00,1629,1630,1636,,
10544,3.00,35Åã 19' 6.942",139Åã 32' 59.787",0,2.00,1736,1737,,,
10545,3.00,35Åã 19' 7.351",139Åã 32' 59.796",0,2.00,1229,1230,,,
10546,3.00,35Åã 19' 9.857",139Åã 32' 59.874",0,2.00,1263,1264,,,
10547,3.00,35Åã 19' 6.915",139Åã 32' 59.908",0,2.00,1735,1736,,,
10548,3.00,35Åã 18' 57.173",139Åã 32' 59.972",0,5.00,1658,1659,1666,1667,1717
10549,3.00,35Åã 19' 9.053",139Åã 32' 59.957",0,2.00,1235,1236,,,
10550,3.00,35Åã 19' 17.473",139Åã 32' 59.981",0,2.00,1294,1295,,,
10551,3.00,35Åã 19' 7.273",139Åã 33' 0.067",0,3.00,1230,1231,1735,,
10552,3.00,35Åã 19' 9.914",139Åã 33' 0.167",0,2.00,1264,1265,,,
