10001,3.00,35Åã 18' 17.094",139Åã 31' 55.899",0,1.00,1417,,,,
10553,3.00,35Åã 18' 56.184",139Åã 33' 0.253",0,3.00,1636,1662,1663,,
10554,3.00,35Åã 19' 8.885",139Åã 33' 0.232",0,2.00,1234,1235,,,
10555,3.00,35Åã 19' 7.651",139Åã 33' 0.243",0,2.00,1231,1232,,,
10556,3.00,35Åã 19' 7.892",139Åã 33' 0.254",0,2.00,1232,1233,,,
10557,3.00,35Åã 18' 56.279",139Åã 33' 0.322",0,3.00,1661,1662,1667,,
10558,3.00,35Åã 19' 8.723",139Åã 33' 0.307",0,2.00,1233,1234,,,
10559,3.00,35Åã 18' 56.599",139Åã 33' 0.603",0,3.00,1660,1661,1738,,
10560,3.00,35Åã 19' 14.952",139Åã 33' 0.542",0,2.00,1303,1304,,,
10561,3.00,35Åã 18' 39.321",139Åã 33' 0.703",0,2.00,1842,1937,,,
10562,3.00,35Åã 18' 39.426",139Åã 33' 0.759",0,3.00,1613,1842,1843,,
10563,3.00,35Åã 18' 39.531",139Åã 33' 0.808",0,2.00,1843,1845,,,
10564,3.00,35Åã 18' 56.893",139Åã 33' 0.750",0,4.00,1637,1659,1660,1727,
10565,3.00,35Åã 18' 39.333",139Åã 33' 0.844",0,3.00,1844,1847,1937,,
10566,3.00,35Åã 18' 39.542",139Åã 33' 0.933",0,3.00,1845,1846,1848,,
10567,3.00,35Åã 18' 39.349",139Åã 33' 0.991",0,2.00,1841,1844,,,
10568,3.00,35Åã 19' 9.874",139Åã 33' 0.902",0,2.00,1265,1266,,,
10569,3.00,35Åã 18' 39.451",139Åã 33' 1.037",0,3.00,1614,1840,1841,,
10570,3.00,35Åã 18' 39.560",139Åã 33' 1.083",0,2.00,1840,1846,,,
10571,3.00,35Åã 18' 50.887",139Åã 33' 1.192",0,2.00,1791,1792,,,
10572,3.00,35Åã 19' 20.276",139Åã 33' 1.148",0,2.00,1295,1296,,,
10573,3.00,35Åã 19' 28.762",139Åã 33' 1.501",0,1.00,1302,,,,
10574,3.00,35Åã 19' 14.417",139Åã 33' 1.566",0,2.00,1304,1305,,,
10575,3.00,35Åã 19' 0.078",139Åã 33' 1.642",0,2.00,1717,1718,,,
10576,3.00,35Åã 19' 0.198",139Åã 33' 1.708",0,3.00,1706,1718,1719,,
10577,3.00,35Åã 19' 26.625",139Åã 33' 1.619",0,1.00,1321,,,,
10578,3.00,35Åã 19' 26.302",139Åã 33' 1.655",0,1.00,1326,,,,
10579,3.00,35Åã 19' 0.319",139Åã 33' 1.790",0,2.00,1719,1720,,,
10580,3.00,35Åã 19' 26.631",139Åã 33' 1.758",0,4.00,1301,1302,1321,1322,
10581,3.00,35Åã 19' 26.307",139Åã 33' 1.796",0,4.00,1300,1301,1325,1326,
10582,3.00,35Åã 19' 26.635",139Åã 33' 1.883",0,2.00,1322,1323,,,
10583,3.00,35Åã 19' 26.468",139Åã 33' 1.902",0,3.00,1323,1324,1327,,
10584,3.00,35Åã 18' 50.725",139Åã 33' 2.030",0,2.00,1792,1793,,,
10585,3.00,35Åã 19' 26.313",139Åã 33' 1.917",0,2.00,1324,1325,,,
10586,3.00,35Åã 19' 25.451",139Åã 33' 1.953",0,2.00,1299,1300,,,
10587,3.00,35Åã 19' 22.703",139Åã 33' 2.060",0,3.00,1296,1297,1314,,
10588,3.00,35Åã 19' 9.806",139Åã 33' 2.207",0,2.00,1266,1267,,,
10589,3.00,35Åã 19' 24.446",139Åã 33' 2.183",0,2.00,1298,1299,,,
10590,3.00,35Åã 19' 23.416",139Åã 33' 2.194",0,2.00,1297,1298,,,
10591,3.00,35Åã 18' 50.688",139Åã 33' 2.361",0,2.00,1793,1794,,,
10592,3.00,35Åã 19' 26.443",139Åã 33' 2.360",0,2.00,1327,1328,,,
10593,3.00,35Åã 19' 22.627",139Åã 33' 2.418",0,2.00,1314,1315,,,
10594,3.00,35Åã 19' 13.907",139Åã 33' 2.580",0,2.00,1305,1942,,,
10595,3.00,35Åã 19' 0.058",139Åã 33' 2.632",0,2.00,1727,1728,,,
10596,3.00,35Åã 18' 18.502",139Åã 33' 2.918",0,2.00,1512,1513,,,
10597,3.00,35Åã 19' 1.818",139Åã 33' 2.872",0,3.00,1720,1721,1733,,
10598,3.00,35Åã 18' 50.511",139Åã 33' 2.958",0,3.00,1794,1795,1797,,
10599,3.00,35Åã 19' 7.296",139Åã 33' 2.963",0,2.00,1255,1256,,,
10600,3.00,35Åã 18' 18.258",139Åã 33' 3.138",0,1.00,1513,,,,
10601,3.00,35Åã 19' 22.505",139Åã 33' 2.916",0,2.00,1315,1316,,,
10602,3.00,35Åã 18' 18.811",139Åã 33' 3.160",0,2.00,1541,1542,,,
10603,3.00,35Åã 18' 50.702",139Åã 33' 3.054",0,1.00,1797,,,,
10604,3.00,35Åã 19' 8.397",139Åã 33' 3.012",0,3.00,1256,1257,1258,,
10605,3.00,35Åã 19' 26.357",139Åã 33' 2.954",0,2.00,1328,1329,,,
10606,3.00,35Åã 19' 9.767",139Åã 33' 3.119",0,3.00,1257,1267,1268,,
10607,3.00,35Åã 19' 3.574",139Åã 33' 3.186",0,2.00,1707,1708,,,
10608,3.00,35Åã 19' 0.491",139Åã 33' 3.199",0,2.00,1752,1753,,,
10609,3.00,35Åã 18' 59.868",139Åã 33' 3.283",0,1.00,1752,,,,
10610,3.00,35Åã 19' 1.055",139Åã 33' 3.290",0,3.00,1728,1729,1753,,
10611,3.00,35Åã 19' 6.999",139Åã 33' 3.352",0,2.00,1254,1255,,,
10612,3.00,35Åã 18' 55.823",139Åã 33' 3.423",0,2.00,1738,1739,,,
10613,3.00,35Åã 19' 1.294",139Åã 33' 3.436",0,2.00,1729,1730,,,
10614,3.00,35Åã 18' 18.469",139Åã 33' 3.595",0,2.00,1542,1543,,,
10615,3.00,35Åã 19' 8.380",139Åã 33' 3.496",0,2.00,1258,1259,,,
10616,3.00,35Åã 19' 3.731",139Åã 33' 3.516",0,2.00,1712,1713,,,
10617,3.00,35Åã 19' 22.432",139Åã 33' 3.467",0,2.00,1316,1317,,,
10618,3.00,35Åã 19' 1.543",139Åã 33' 3.598",0,3.00,1730,1731,1733,,
10619,3.00,35Åã 19' 3.315",139Åã 33' 3.765",0,3.00,1707,1721,1722,,
10620,3.00,35Åã 18' 18.872",139Åã 33' 3.954",0,2.00,1543,1544,,,
10621,3.00,35Åã 18' 28.653",139Åã 33' 4.007",0,2.00,1601,1602,,,
10622,3.00,35Åã 19' 3.568",139Åã 33' 3.921",0,3.00,1712,1722,1723,,
10623,3.00,35Åã 19' 6.156",139Åã 33' 3.998",0,2.00,1709,1710,,,
10624,3.00,35Åã 19' 8.359",139Åã 33' 4.074",0,2.00,1259,1260,,,
10625,3.00,35Åã 18' 47.342",139Åã 33' 4.167",0,1.00,1856,,,,
10626,3.00,35Åã 19' 6.117",139Åã 33' 4.106",0,2.00,1708,1709,,,
10627,3.00,35Åã 19' 5.396",139Åã 33' 4.110",0,2.00,1713,1714,,,
10628,3.00,35Åã 19' 6.574",139Åã 33' 4.108",0,2.00,1710,1711,,,
10629,3.00,35Åã 19' 6.901",139Åã 33' 4.190",0,3.00,1253,1254,1711,,
10630,3.00,35Åã 18' 47.307",139Åã 33' 4.304",0,4.00,1848,1849,1855,1856,
10631,3.00,35Åã 18' 50.121",139Åã 33' 4.302",0,3.00,1795,1796,1932,,
10632,3.00,35Åã 18' 47.686",139Åã 33' 4.321",0,1.00,1852,,,,
10633,3.00,35Åã 18' 55.558",139Åã 33' 4.331",0,2.00,1739,1740,,,
10634,3.00,35Åã 19' 5.972",139Åã 33' 4.316",0,2.00,1714,1715,,,
10635,3.00,35Åã 18' 47.278",139Åã 33' 4.428",0,2.00,1854,1855,,,
10636,3.00,35Åã 18' 47.651",139Åã 33' 4.450",0,4.00,1849,1850,1852,1853,
10637,3.00,35Åã 19' 9.728",139Åã 33' 4.432",0,2.00,1268,1269,,,
10638,3.00,35Åã 19' 6.555",139Åã 33' 4.483",0,2.00,1715,1716,,,
10639,3.00,35Åã 19' 6.871",139Åã 33' 4.485",0,3.00,1252,1253,1716,,
10640,3.00,35Åã 18' 47.616",139Åã 33' 4.571",0,2.00,1853,1854,,,
10641,3.00,35Åã 19' 4.404",139Åã 33' 4.513",0,2.00,1723,1724,,,
10642,3.00,35Åã 19' 7.149",139Åã 33' 4.505",0,2.00,1251,1252,,,
10643,3.00,35Åã 19' 7.739",139Åã 33' 4.533",0,2.00,1250,1251,,,
10644,3.00,35Åã 18' 55.191",139Åã 33' 4.588",0,2.00,1740,1741,,,
10645,3.00,35Åã 19' 9.678",139Åã 33' 4.551",0,3.00,1269,1270,1274,,
10646,3.00,35Åã 19' 8.341",139Åã 33' 4.578",0,3.00,1260,1271,1272,,
10647,3.00,35Åã 19' 7.788",139Åã 33' 4.618",0,3.00,1249,1250,1261,,
10648,3.00,35Åã 19' 8.276",139Åã 33' 4.659",0,3.00,1261,1272,1273,,
10649,3.00,35Åã 19' 9.631",139Åã 33' 4.658",0,2.00,1270,1271,,,
10650,3.00,35Åã 19' 25.924",139Åã 33' 4.651",0,2.00,1329,1330,,,
10651,3.00,35Åã 18' 50.196",139Åã 33' 4.782",0,2.00,1798,1932,,,
10652,3.00,35Åã 18' 49.923",139Åã 33' 4.984",0,2.00,1796,1851,,,
10653,3.00,35Åã 19' 5.138",139Åã 33' 4.968",0,3.00,1724,1725,1734,,
10654,3.00,35Åã 18' 20.350",139Åã 33' 5.180",0,2.00,1544,1545,,,
10655,3.00,35Åã 18' 55.002",139Åã 33' 5.060",0,3.00,1741,1742,1746,,
10656,3.00,35Åã 18' 50.148",139Åã 33' 5.209",0,1.00,1798,,,,
10657,3.00,35Åã 19' 4.277",139Åã 33' 5.167",0,2.00,1731,1732,,,
10658,3.00,35Åã 19' 26.079",139Åã 33' 5.096",0,2.00,1330,1331,,,
10659,3.00,35Åã 18' 55.233",139Åã 33' 5.209",0,2.00,1746,1747,,,
10660,3.00,35Åã 18' 49.530",139Åã 33' 5.234",0,2.00,1850,1851,,,
10661,3.00,35Åã 19' 6.043",139Åã 33' 5.450",0,2.00,1725,1726,,,
10662,3.00,35Åã 19' 4.921",139Åã 33' 5.648",0,3.00,1390,1732,1734,,
10663,3.00,35Åã 18' 54.747",139Åã 33' 5.732",0,2.00,1742,1743,,,
10664,3.00,35Åã 18' 21.579",139Åã 33' 5.868",0,2.00,1545,1546,,,
10665,3.00,35Åã 19' 5.133",139Åã 33' 5.781",0,2.00,1389,1390,,,
10666,3.00,35Åã 19' 26.380",139Åã 33' 5.714",0,2.00,1331,1332,,,
10667,3.00,35Åã 19' 12.235",139Åã 33' 5.798",0,4.00,1274,1275,1306,1307,
10668,3.00,35Åã 19' 21.582",139Åã 33' 5.906",0,2.00,1317,1318,,,
10669,3.00,35Åã 19' 7.693",139Åã 33' 6.355",0,5.00,1249,1337,1339,1340,1726
10670,3.00,35Åã 19' 8.179",139Åã 33' 6.716",0,5.00,1273,1337,1338,1341,1362
10671,3.00,35Åã 19' 26.686",139Åã 33' 6.842",0,2.00,1332,1333,,,
10672,3.00,35Åã 19' 11.631",139Åã 33' 6.965",0,2.00,1307,1308,,,
10673,3.00,35Åã 19' 7.368",139Åã 33' 7.159",0,4.00,1340,1341,1388,1389,
10674,3.00,35Åã 18' 54.379",139Åã 33' 7.403",0,2.00,1747,1748,,,
10675,3.00,35Åã 19' 26.762",139Åã 33' 7.331",0,2.00,1333,1334,,,
10676,3.00,35Åã 19' 11.421",139Åã 33' 7.446",0,2.00,1308,1309,,,
10677,3.00,35Åã 19' 7.880",139Åã 33' 7.501",0,4.00,1338,1339,1387,1388,
10678,3.00,35Åã 19' 11.531",139Åã 33' 7.520",0,2.00,1309,1310,,,
10679,3.00,35Åã 19' 15.762",139Åã 33' 7.535",0,2.00,1275,1276,,,
10680,3.00,35Åã 18' 53.983",139Åã 33' 7.739",0,3.00,1743,1744,1751,,
10681,3.00,35Åã 18' 25.680",139Åã 33' 7.900",0,2.00,1597,1598,,,
10682,3.00,35Åã 18' 54.220",139Åã 33' 7.854",0,3.00,1748,1749,1751,,
10683,3.00,35Åã 18' 25.634",139Åã 33' 7.994",0,3.00,1546,1547,1597,,
10684,3.00,35Åã 18' 25.874",139Åã 33' 7.999",0,3.00,1598,1599,1602,,
10685,3.00,35Åã 19' 10.077",139Åã 33' 7.922",0,3.00,1342,1362,1363,,
10686,3.00,35Åã 18' 26.088",139Åã 33' 8.133",0,2.00,1599,1600,,,
10687,3.00,35Åã 18' 53.873",139Åã 33' 8.057",0,2.00,1744,1745,,,
10688,3.00,35Åã 18' 26.054",139Åã 33' 8.226",0,3.00,1547,1548,1600,,
10689,3.00,35Åã 19' 10.868",139Åã 33' 8.425",0,2.00,1363,1364,,,
10690,3.00,35Åã 19' 11.122",139Åã 33' 8.543",0,4.00,1310,1311,1364,1365,
10691,3.00,35Åã 19' 9.741",139Åã 33' 8.695",0,3.00,1342,1386,1387,,
10692,3.00,35Åã 19' 10.900",139Åã 33' 8.901",0,2.00,1311,1312,,,
10693,3.00,35Åã 19' 10.081",139Åã 33' 8.933",0,2.00,1385,1386,,,
10694,3.00,35Åã 18' 28.027",139Åã 33' 9.155",0,2.00,1548,1549,,,
10695,3.00,35Åã 19' 10.795",139Åã 33' 9.104",0,2.00,1312,1313,,,
10696,3.00,35Åã 18' 53.767",139Åã 33' 9.198",0,2.00,1749,1750,,,
10697,3.00,35Åã 19' 10.651",139Åã 33' 9.375",0,3.00,1313,1384,1385,,
10698,3.00,35Åã 19' 10.754",139Åã 33' 9.449",0,2.00,1383,1384,,,
10699,3.00,35Åã 18' 29.302",139Åã 33' 9.618",0,2.00,1549,1550,,,
10700,3.00,35Åã 19' 10.870",139Åã 33' 9.561",0,2.00,1382,1383,,,
10701,3.00,35Åã 19' 20.164",139Åã 33' 9.702",0,4.00,1276,1277,1318,1319,
10702,3.00,35Åã 18' 53.291",139Åã 33' 9.882",0,2.00,1745,1885,,,
10703,3.00,35Åã 18' 53.528",139Åã 33' 9.991",0,2.00,1750,1899,,,
10704,3.00,35Åã 19' 11.480",139Åã 33' 9.997",0,2.00,1381,1382,,,
10705,3.00,35Åã 19' 26.765",139Åã 33' 9.966",0,2.00,1334,1335,,,
10706,3.00,35Åã 18' 31.450",139Åã 33' 10.180",0,2.00,1550,1551,,,
10707,3.00,35Åã 18' 32.801",139Åã 33' 10.383",0,2.00,1551,1552,,,
10708,3.00,35Åã 18' 35.378",139Åã 33' 10.611",0,2.00,1552,1553,,,
10709,3.00,35Åã 19' 14.441",139Åã 33' 10.557",0,2.00,1365,1366,,,
10710,3.00,35Åã 18' 37.517",139Åã 33' 10.783",0,2.00,1553,1554,,,
10711,3.00,35Åã 19' 14.602",139Åã 33' 10.731",0,2.00,1366,1367,,,
10712,3.00,35Åã 18' 40.227",139Åã 33' 10.941",0,2.00,1614,1615,,,
10713,3.00,35Åã 18' 40.108",139Åã 33' 11.093",0,2.00,1554,1555,,,
10714,3.00,35Åã 18' 40.232",139Åã 33' 11.114",0,3.00,1555,1556,1615,,
10715,3.00,35Åã 18' 40.386",139Åã 33' 11.135",0,2.00,1556,1557,,,
10716,3.00,35Åã 18' 41.958",139Åã 33' 11.325",0,2.00,1557,1558,,,
10717,3.00,35Åã 19' 23.077",139Åã 33' 11.262",0,2.00,1277,1278,,,
10718,3.00,35Åã 19' 13.688",139Åã 33' 11.300",0,2.00,1380,1381,,,
10719,3.00,35Åã 18' 43.877",139Åã 33' 11.595",0,2.00,1558,1873,,,
10720,3.00,35Åã 19' 13.912",139Åã 33' 11.512",0,2.00,1379,1380,,,
10721,3.00,35Åã 18' 51.789",139Åã 33' 11.595",0,2.00,1882,1883,,,
10722,3.00,35Åã 19' 2.184",139Åã 33' 11.562",0,2.00,1920,1921,,,
10723,3.00,35Åã 18' 52.797",139Åã 33' 11.628",0,3.00,1885,1886,1897,,
10724,3.00,35Åã 18' 50.533",139Åã 33' 11.642",0,2.00,1880,1881,,,
10725,3.00,35Åã 18' 53.061",139Åã 33' 11.676",0,3.00,1897,1899,1900,,
10726,3.00,35Åã 18' 52.419",139Åã 33' 11.692",0,2.00,1883,1884,,,
10727,3.00,35Åã 18' 50.171",139Åã 33' 11.731",0,2.00,1879,1880,,,
10728,3.00,35Åã 18' 51.781",139Åã 33' 11.740",0,2.00,1881,1882,,,
10729,3.00,35Åã 19' 3.055",139Åã 33' 11.704",0,1.00,1925,,,,
10730,3.00,35Åã 18' 57.544",139Åã 33' 11.758",0,2.00,1913,1914,,,
10731,3.00,35Åã 18' 52.763",139Åã 33' 11.775",0,3.00,1884,1886,1887,,
10732,3.00,35Åã 18' 58.585",139Åã 33' 11.759",0,2.00,1914,1915,,,
10733,3.00,35Åã 18' 45.060",139Åã 33' 11.837",0,2.00,1873,1874,,,
10734,3.00,35Åã 19' 1.933",139Åã 33' 11.804",0,2.00,1919,1920,,,
10735,3.00,35Åã 19' 3.037",139Åã 33' 11.812",0,4.00,1921,1922,1925,1926,
10736,3.00,35Åã 18' 59.373",139Åã 33' 11.861",0,2.00,1915,1916,,,
10737,3.00,35Åã 18' 53.001",139Åã 33' 11.897",0,3.00,1900,1901,1910,,
10738,3.00,35Åã 18' 45.685",139Åã 33' 11.939",0,2.00,1874,1875,,,
10739,3.00,35Åã 18' 55.921",139Åã 33' 11.960",0,2.00,1912,1913,,,
10740,3.00,35Åã 18' 49.291",139Åã 33' 12.007",0,2.00,1878,1879,,,
10741,3.00,35Åã 19' 3.010",139Åã 33' 11.965",0,1.00,1926,,,,
10742,3.00,35Åã 18' 46.766",139Åã 33' 12.069",0,2.00,1875,1876,,,
10743,3.00,35Åã 18' 53.876",139Åã 33' 12.045",0,2.00,1910,1911,,,
10744,3.00,35Åã 18' 54.557",139Åã 33' 12.060",0,2.00,1911,1912,,,
10745,3.00,35Åã 18' 52.940",139Åã 33' 12.103",0,2.00,1901,1902,,,
10746,3.00,35Åã 19' 14.849",139Åã 33' 12.040",0,2.00,1378,1379,,,
10747,3.00,35Åã 18' 47.830",139Åã 33' 12.135",0,2.00,1876,1877,,,
10748,3.00,35Åã 18' 48.577",139Åã 33' 12.134",0,2.00,1877,1878,,,
10749,3.00,35Åã 19' 26.700",139Åã 33' 12.042",0,2.00,1335,1336,,,
10750,3.00,35Åã 19' 1.665",139Åã 33' 12.149",0,2.00,1918,1919,,,
10751,3.00,35Åã 19' 15.143",139Åã 33' 12.144",0,2.00,1377,1378,,,
10752,3.00,35Åã 19' 18.983",139Åã 33' 12.145",0,2.00,1319,1320,,,
10753,3.00,35Åã 19' 1.011",139Åã 33' 12.222",0,2.00,1916,1917,,,
10754,3.00,35Åã 18' 52.632",139Åã 33' 12.255",0,3.00,1887,1888,1898,,
10755,3.00,35Åã 19' 1.548",139Åã 33' 12.269",0,2.00,1917,1918,,,
10756,3.00,35Åã 18' 52.875",139Åã 33' 12.320",0,3.00,1898,1902,1903,,
10757,3.00,35Åã 19' 5.230",139Åã 33' 12.586",0,2.00,1922,1923,,,
10758,3.00,35Åã 19' 18.285",139Åã 33' 13.028",0,2.00,1367,1368,,,
10759,3.00,35Åã 19' 26.574",139Åã 33' 13.015",0,3.00,1278,1279,1336,,
10760,3.00,35Åã 19' 18.382",139Åã 33' 13.095",0,3.00,1320,1368,1369,,
10761,3.00,35Åã 19' 6.585",139Åã 33' 13.149",0,2.00,1923,1924,,,
10762,3.00,35Åã 19' 18.479",139Åã 33' 13.158",0,3.00,1343,1369,1370,,
10763,3.00,35Åã 18' 52.559",139Åã 33' 13.417",0,2.00,1903,1904,,,
10764,3.00,35Åã 19' 7.583",139Åã 33' 13.477",0,1.00,1412,,,,
10765,3.00,35Åã 19' 18.299",139Åã 33' 13.456",0,2.00,1343,1344,,,
10766,3.00,35Åã 18' 52.258",139Åã 33' 13.562",0,2.00,1888,1889,,,
10767,3.00,35Åã 19' 27.663",139Åã 33' 13.502",0,2.00,1355,1356,,,
10768,3.00,35Åã 19' 7.545",139Åã 33' 13.593",0,4.00,1411,1412,1413,1924,
10769,3.00,35Åã 19' 7.905",139Åã 33' 13.630",0,1.00,1414,,,,
10770,3.00,35Åã 19' 27.636",139Åã 33' 13.571",0,3.00,1279,1356,1357,,
10771,3.00,35Åã 19' 18.214",139Åã 33' 13.644",0,2.00,1344,1345,,,
10772,3.00,35Åã 19' 7.508",139Åã 33' 13.702",0,1.00,1413,,,,
10773,3.00,35Åã 19' 7.866",139Åã 33' 13.738",0,4.00,1410,1411,1414,1415,
10774,3.00,35Åã 19' 27.916",139Åã 33' 13.673",0,2.00,1354,1355,,,
10775,3.00,35Åã 19' 7.820",139Åã 33' 13.865",0,1.00,1415,,,,
10776,3.00,35Åã 19' 18.089",139Åã 33' 13.929",0,3.00,1345,1376,1377,,
10777,3.00,35Åã 18' 52.022",139Åã 33' 14.230",0,2.00,1889,1890,,,
10778,3.00,35Åã 19' 27.940",139Åã 33' 14.136",0,1.00,1927,,,,
10779,3.00,35Åã 18' 52.241",139Åã 33' 14.374",0,2.00,1904,1905,,,
10780,3.00,35Åã 19' 9.218",139Åã 33' 14.434",0,2.00,1409,1410,,,
10781,3.00,35Åã 19' 9.461",139Åã 33' 14.610",0,2.00,1408,1409,,,
10782,3.00,35Åã 18' 51.952",139Åã 33' 15.116",0,2.00,1905,1906,,,
10783,3.00,35Åã 18' 51.544",139Åã 33' 15.431",0,2.00,1890,1891,,,
10784,3.00,35Åã 19' 30.082",139Åã 33' 15.487",0,3.00,1353,1354,1936,,
10785,3.00,35Åã 19' 10.726",139Åã 33' 15.805",0,2.00,1407,1408,,,
10786,3.00,35Åã 19' 30.424",139Åã 33' 15.773",0,1.00,1353,,,,
10787,3.00,35Åã 19' 29.921",139Åã 33' 15.797",0,3.00,1927,1928,1936,,
10788,3.00,35Åã 18' 51.574",139Åã 33' 15.951",0,2.00,1906,1907,,,
10789,3.00,35Åã 18' 51.208",139Åã 33' 16.105",0,2.00,1891,1892,,,
10790,3.00,35Åã 19' 26.140",139Åã 33' 16.471",0,2.00,1357,1358,,,
10791,3.00,35Åã 19' 26.249",139Åã 33' 16.552",0,2.00,1358,1359,,,
10792,3.00,35Åã 19' 30.894",139Åã 33' 16.613",0,1.00,1928,,,,
10793,3.00,35Åã 18' 50.727",139Åã 33' 17.004",0,2.00,1892,1893,,,
10794,3.00,35Åã 19' 25.280",139Åã 33' 17.356",0,4.00,1346,1351,1370,1371,
10795,3.00,35Åã 19' 25.835",139Åã 33' 17.393",0,2.00,1359,1360,,,
10796,3.00,35Åã 18' 50.751",139Åã 33' 17.539",0,2.00,1907,1908,,,
10797,3.00,35Åã 19' 25.753",139Åã 33' 17.550",0,2.00,1360,1361,,,
10798,3.00,35Åã 19' 25.707",139Åã 33' 17.621",0,4.00,1350,1361,1371,1372,
10799,3.00,35Åã 19' 25.108",139Åã 33' 17.764",0,5.00,1346,1347,1349,1350,1352
10800,3.00,35Åã 19' 25.472",139Åã 33' 18.011",0,5.00,1348,1349,1351,1372,1373
10801,3.00,35Åã 18' 50.119",139Åã 33' 18.169",0,3.00,1893,1894,1896,,
10802,3.00,35Åã 19' 24.919",139Åã 33' 18.161",0,4.00,1347,1348,1375,1376,
10803,3.00,35Åã 18' 50.338",139Åã 33' 18.313",0,3.00,1896,1908,1909,,
10804,3.00,35Åã 18' 50.000",139Åã 33' 18.385",0,2.00,1894,1895,,,
10805,3.00,35Åã 19' 25.108",139Åã 33' 18.284",0,3.00,1374,1375,1391,,
10806,3.00,35Åã 19' 25.247",139Åã 33' 18.375",0,3.00,1352,1373,1374,,
10807,3.00,35Åã 19' 15.449",139Åã 33' 20.828",0,2.00,1406,1407,,,
10808,3.00,35Åã 18' 47.655",139Åã 33' 22.811",0,1.00,1895,,,,
10809,3.00,35Åã 18' 47.850",139Åã 33' 22.994",0,1.00,1909,,,,
10810,3.00,35Åã 19' 22.756",139Åã 33' 22.905",0,1.00,1870,,,,
10811,3.00,35Åã 19' 22.883",139Åã 33' 23.009",0,4.00,1391,1392,1870,1871,
10812,3.00,35Åã 19' 23.029",139Åã 33' 23.117",0,2.00,1871,1872,,,
10813,3.00,35Åã 19' 21.275",139Åã 33' 25.918",0,2.00,1393,1394,,,
10814,3.00,35Åã 19' 21.398",139Åã 33' 26.011",0,3.00,1392,1393,1396,,
10815,3.00,35Åã 19' 21.167",139Åã 33' 26.117",0,3.00,1394,1395,1406,,
10816,3.00,35Åã 19' 21.582",139Åã 33' 26.160",0,2.00,1396,1397,,,
10817,3.00,35Åã 19' 27.199",139Åã 33' 26.208",0,1.00,1872,,,,
10818,3.00,35Åã 19' 21.104",139Åã 33' 26.230",0,1.00,1395,,,,
10819,3.00,35Åã 19' 21.622",139Åã 33' 26.315",0,3.00,1397,1398,1405,,
10820,3.00,35Åã 19' 21.426",139Åã 33' 26.649",0,2.00,1404,1405,,,
10821,3.00,35Åã 19' 24.485",139Åã 33' 29.172",0,2.00,1398,1399,,,
10822,3.00,35Åã 19' 24.607",139Åã 33' 29.357",0,3.00,1399,1400,1402,,
10823,3.00,35Åã 19' 24.206",139Åã 33' 29.415",0,2.00,1403,1404,,,
10824,3.00,35Åã 19' 24.361",139Åã 33' 29.656",0,2.00,1402,1403,,,
10825,3.00,35Åã 19' 24.874",139Åã 33' 29.762",0,2.00,1400,1401,,,
10826,3.00,35Åã 19' 24.933",139Åã 33' 30.159",0,1.00,1401,,,,
10827,3.00,35Åã 18' 42.488",139Åã 32' 41.073",0,2.00,1582,1938,,,
10828,3.00,35Åã 18' 42.378",139Åã 32' 41.514",0,2.00,1583,1939,,,
10829,3.00,35Åã 18' 53.491",139Åã 32' 45.761",0,2.00,1775,1940,,,
10830,3.00,35Åã 19' 13.187",139Åã 33' 3.967",0,2.00,1306,1942,,,
